#research_name, item_name, item_damage, item_count
invention,stick,0,12
invention,string,0,3
invention,coal,1,4
invention,torch,0,4
agriculture,stick,0,24
agriculture,string,0,3
agriculture,wheat,0,4
agriculture,torch,0,4
leadership,paper,0,10
leadership,stick,0,24
leadership,string,0,3
leadership,torch,0,4
engineering,paper,0,20
engineering,stick,0,12
engineering,coal,1,4
engineering,torch,0,4
farming,wheat,0,12
farming,stick,0,24
farming,string,0,3
farming,torch,0,4
animal_husbandry,wheat,0,12
animal_husbandry,leather,0,4
animal_husbandry,string,0,12
animal_husbandry,torch,0,4
fishing,fish,0,5
fishing,string,0,24
fishing,stick,0,12
fishing,torch,0,4
conscription,paper,0,12
conscription,gold_ingot,0,4
conscription,iron_sword,0,1
conscription,golden_apple,0,1
command,iron_helmet,0,1
command,iron_chestplate,0,1
command,iron_leggings,0,1
command,iron_boots,0,1
mining,iron_pickaxe,0,1
mining,furnace_minecart,0,1
mining,golden_rail,0,6
mining,bucket,0,1
mathematics,book,0,3
mathematics,redstone,0,5
mathematics,noteblock,0,1
mathematics,coal,1,4
the_wheel,hopper,0,1
the_wheel,dropper,0,1
the_wheel,stone,0,4
the_wheel,planks,0,4
construction,iron_pickaxe,0,1
construction,string,0,4
construction,stick,0,12
construction,iron_ingot,0,4
trade,gold_ingot,0,8
trade,diamond,0,3
trade,emerald,0,1
trade,book,0,4
